trade_id,year,region1,region2,industry1,industry2,amount,total_resources_value,resources_count,unique_resources_factors,natural_resource/water,resources_Water_Consumption,resources_Water_Withdrawal,resources_Crops,resources_intensity
4299,2022,CN,CN,ELEC8,AVIAT,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11531,2022,CN,CN,REALE,RENTI,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12657,2022,CN,CN,SECO9,PROCE,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8548,2022,CN,CN,NAPHT,PROCE,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10144,2022,CN,CN,PIGS9,WEARI,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12109,2022,CN,CN,RETAI,MOTOR,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1396,2022,CN,CN,BRICK,OXYGE,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2062,2022,CN,CN,COKE1,LEAD1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5838,2022,CN,CN,GASWO,MEATP,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4179,2022,CN,CN,ELEC6,PROCE,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12750,2022,CN,CN,STEAM,MEATC,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6962,2022,CN,CN,KEROS,ELEC3,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6280,2022,CN,CN,HOTEL,ELE11,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12874,2022,CN,CN,SUGA1,FABRI,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10071,2022,CN,CN,PFERT,SUPPO,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2235,2022,CN,CN,COLLE,CEREA,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12641,2022,CN,CN,SECO9,NONME,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10610,2022,CN,CN,PRECI,BASIC,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7753,2022,CN,CN,MEAT1,WEARI,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1255,2022,CN,CN,BITUM,MEAT1,0.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7540,2022,CN,CN,LIQUE,REFI1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10,2022,CN,CN,93197,BIOG1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4205,2022,CN,CN,ELEC6,WHEAT,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11801,2022,CN,CN,RESEA,CERAM,4693.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10827,2022,CN,CN,PROCE,BRICK,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8799,2022,CN,CN,NFERT,LEAD1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1350,2022,CN,CN,BLAST,PREC1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10771,2022,CN,CN,PRINT,RAWMI,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7202,2022,CN,CN,LEAD1,ELEC6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4026,2022,CN,CN,ELEC5,MEATP,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
664,2022,CN,CN,AVIAT,PRIVA,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11827,2022,CN,CN,RESEA,FABRI,4696.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2807,2022,CN,CN,CRUDE,CHEM1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11568,2022,CN,CN,RECRE,BLAST,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1400,2022,CN,CN,BRICK,PUBLI,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9811,2022,CN,CN,PARAF,ELEC6,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024,2022,CN,CN,COKE1,BRICK,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4767,2022,CN,CN,FINAN,CEMEN,4698.62,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2078,2022,CN,CN,COKE1,NFERT,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
816,2022,CN,CN,BEVER,CATTL,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7711,2022,CN,CN,MEAT1,BASIC,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2017,2022,CN,CN,COKE1,BEVER,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
927,2022,CN,CN,BIODI,BEVER,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7752,2022,CN,CN,MEAT1,TRAN1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11082,2022,CN,CN,PULP5,LEATH,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13731,2022,CN,CN,VEGE1,FOUND,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11128,2022,CN,CN,RADIO,BIODI,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1640,2022,CN,CN,CEMEN,NONSP,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9147,2022,CN,CN,NONME,TOBAC,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6536,2022,CN,CN,INERT,NFERT,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10186,2022,CN,CN,PLANT,LEATH,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4549,2022,CN,CN,ELECT,NFERT,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3407,2022,CN,CN,ELE11,OFFIC,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5834,2022,CN,CN,GASWO,MACHI,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9202,2022,CN,CN,NONSP,MEAT4,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
670,2022,CN,CN,AVIAT,REALE,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6048,2022,CN,CN,HEALT,LEADZ,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10902,2022,CN,CN,PROCE,REFI1,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6893,2022,CN,CN,KERO1,PLANT,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8720,2022,CN,CN,NATUR,PLAST,4726.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6752,2022,CN,CN,INSUR,PUBLI,4729.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2084,2022,CN,CN,COKE1,PADDY,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11229,2022,CN,CN,RADIO,STEAM,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2697,2022,CN,CN,COPPE,MACHI,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5147,2022,CN,CN,FOOD4,ANIMA,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9963,2022,CN,CN,PETRO,PFERT,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9639,2022,CN,CN,PAPE4,NFERT,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1946,2022,CN,CN,COALT,BEVER,0.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14307,2022,CN,CN,WHOLE,SEACO,4735.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2022,CN,CN,ALUMI,CEMEN,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13515,2022,CN,CN,TRAN1,VEGE1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6961,2022,CN,CN,KEROS,ELEC2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2181,2022,CN,CN,COKEO,NATU1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9316,2022,CN,CN,OFFIC,MEATA,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13652,2022,CN,CN,TRANS,PARAF,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
985,2022,CN,CN,BIODI,MEATA,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7352,2022,CN,CN,LEATH,GASWO,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5511,2022,CN,CN,FOUND,WHITE,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13568,2022,CN,CN,TRAN2,REALE,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,2022,CN,CN,COKE1,PAPER,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13627,2022,CN,CN,TRANS,KERO1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5832,2022,CN,CN,GASWO,LEAD1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13421,2022,CN,CN,TRAN1,BIOG1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9648,2022,CN,CN,PAPE4,WOOLS,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13313,2022,CN,CN,TOBAC,BUSIN,4764.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2407,2022,CN,CN,COMPU,RAWMI,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4213,2022,CN,CN,ELEC7,BASIC,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6533,2022,CN,CN,INERT,ELEC8,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13487,2022,CN,CN,TRAN1,PRECI,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8535,2022,CN,CN,NAPHT,MEAT1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13584,2022,CN,CN,TRANS,BIODI,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2090,2022,CN,CN,COKE1,PLANT,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8759,2022,CN,CN,NFERT,BEVER,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8811,2022,CN,CN,NFERT,MOTOR,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,2022,CN,CN,CEMEN,WOODW,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9223,2022,CN,CN,NONSP,PRINT,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5168,2022,CN,CN,FOOD4,PRIVA,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2033,2022,CN,CN,COKE1,COMPU,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9894,2022,CN,CN,PATEN,RADIO,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8781,2022,CN,CN,NFERT,ELEC2,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10892,2022,CN,CN,PROCE,PLAST,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11857,2022,CN,CN,RESEA,MEATP,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13195,2022,CN,CN,TEXTI,ELEC3,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9171,2022,CN,CN,NONSP,COKEO,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10881,2022,CN,CN,PROCE,NATUR,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
657,2022,CN,CN,AVIAT,PATEN,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4288,2022,CN,CN,ELEC7,TRAN1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7926,2022,CN,CN,MEATP,RADIO,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11140,2022,CN,CN,RADIO,COKEO,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8993,2022,CN,CN,NONFE,COPPE,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13999,2022,CN,CN,WEARI,LANDT,4765.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7672,2022,CN,CN,MACHI,PRECI,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13654,2022,CN,CN,TRANS,PETRO,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
81,2022,CN,CN,93197,MEATC,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8628,2022,CN,CN,NATU1,REFIN,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11709,2022,CN,CN,REFIN,CEMEN,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12087,2022,CN,CN,RETAI,GASDI,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9891,2022,CN,CN,PATEN,PROCE,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6291,2022,CN,CN,HOTEL,FABRI,4772.21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7745,2022,CN,CN,MEAT1,RADIO,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1921,2022,CN,CN,CHEMI,MEAT4,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5767,2022,CN,CN,GASDI,REFIN,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6734,2022,CN,CN,INSUR,OFFIC,4420.58,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7302,2022,CN,CN,LEATH,AVIAT,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7869,2022,CN,CN,MEATC,MACHI,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
610,2022,CN,CN,AVIAT,ALUM1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2809,2022,CN,CN,CRUDE,COPP1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9957,2022,CN,CN,PETRO,NONME,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5024,2022,CN,CN,FISHF,COKEO,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5809,2022,CN,CN,GASWO,COMPU,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13044,2022,CN,CN,SUPPO,CRUDE,4441.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11298,2022,CN,CN,RAILW,NATU1,0.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14342,2022,CN,CN,WOOD2,SUGAR,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8658,2022,CN,CN,NATUR,COALT,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9333,2022,CN,CN,OFFIC,OXYGE,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2441,2022,CN,CN,CONST,ANIMA,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
524,2022,CN,CN,AUXIL,GASWO,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6858,2022,CN,CN,KERO1,FISH5,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8839,2022,CN,CN,NFERT,REALE,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3298,2022,CN,CN,EDUCA,WOODW,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2803,2022,CN,CN,CRUDE,BITU1,4445.13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3606,2022,CN,CN,ELEC2,DIST1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4212,2022,CN,CN,ELEC7,ALUM1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1388,2022,CN,CN,BRICK,LEATH,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13258,2022,CN,CN,TEXTI,PLANT,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11346,2022,CN,CN,RAWMI,CERAM,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
636,2022,CN,CN,AVIAT,GLASS,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
469,2022,CN,CN,ANIMA,WOOLS,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,2022,CN,CN,BRICK,PLAST,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7624,2022,CN,CN,MACHI,GASWO,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3641,2022,CN,CN,ELEC2,MEATP,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12683,2022,CN,CN,SECO9,WHEAT,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11949,2022,CN,CN,RETA1,DIST1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7437,2022,CN,CN,LIQUE,ANIMA,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10241,2022,CN,CN,PLAS2,CROPS,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12824,2022,CN,CN,STONE,DISTR,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3424,2022,CN,CN,ELE11,REALE,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13364,2022,CN,CN,TOBAC,NAPHT,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13776,2022,CN,CN,VEGE1,REFI1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12849,2022,CN,CN,STONE,WHOLE,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5727,2022,CN,CN,GASDI,MEATC,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9031,2022,CN,CN,NONFE,WEARI,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4229,2022,CN,CN,ELEC7,CRUDE,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9851,2022,CN,CN,PATEN,DAIRY,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2888,2022,CN,CN,DAIRY,LEAD1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5978,2022,CN,CN,HEALT,93197,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5195,2022,CN,CN,FOOD5,CHEM1,4450.16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10551,2022,CN,CN,PREC1,DIST1,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13082,2022,CN,CN,SUPPO,MEATC,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4273,2022,CN,CN,ELEC7,PRIVA,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6504,2022,CN,CN,HYDRO,RECRE,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14504,2022,CN,CN,WOOLS,NONME,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1395,2022,CN,CN,BRICK,OFFIC,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8835,2022,CN,CN,NFERT,PUBLI,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12428,2022,CN,CN,SANDC,DISTR,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8744,2022,CN,CN,NATUR,SUGAR,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7370,2022,CN,CN,LEATH,MEATP,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8290,2022,CN,CN,MOTO1,MEATC,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10018,2022,CN,CN,PFERT,HEAVY,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14166,2022,CN,CN,WHITE,ELEC2,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13178,2022,CN,CN,TEXTI,CHEM1,4478.94,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10515,2022,CN,CN,POULT,OFFIC,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5391,2022,CN,CN,FOUND,BIODI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10617,2022,CN,CN,PRECI,COPPE,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10080,2022,CN,CN,PFERT,WOODW,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7968,2022,CN,CN,MEDIC,DAIRY,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7860,2022,CN,CN,MEATC,ELECT,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4477,2022,CN,CN,ELECT,BITUM,4490.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8881,2022,CN,CN,NICKE,OFFIC,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2022,CN,CN,AIRTR,PRECI,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11657,2022,CN,CN,RECRE,RAWMI,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10407,2022,CN,CN,POSTT,MOTO1,4528.02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11204,2022,CN,CN,RADIO,PATEN,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13942,2022,CN,CN,WEARI,BIOGA,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3159,2022,CN,CN,EDUCA,BITUM,4545.82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1801,2022,CN,CN,CHEM1,COALT,0.15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11062,2022,CN,CN,PULP5,COPP1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5308,2022,CN,CN,FORES,ELEC8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5130,2022,CN,CN,FOOD3,DIST1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5548,2022,CN,CN,FURNI,EDUCA,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
369,2022,CN,CN,ALUMI,BUSIN,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8794,2022,CN,CN,NFERT,GASDI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4752,2022,CN,CN,FINAN,AIRTR,4562.65,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1930,2022,CN,CN,CHEMI,PUBLI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3430,2022,CN,CN,ELE11,TEXTI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10605,2022,CN,CN,PREC1,TOBAC,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10815,2022,CN,CN,PRIVA,URANI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13577,2022,CN,CN,TRAN2,WOODW,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6523,2022,CN,CN,HYDRO,WOODW,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10739,2022,CN,CN,PRINT,NATU1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11625,2022,CN,CN,RECRE,MEATP,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10556,2022,CN,CN,PREC1,ELEC6,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12652,2022,CN,CN,SECO9,PLANT,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12217,2022,CN,CN,RUBBE,HEALT,4564.76,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5883,2022,CN,CN,GLASS,BEVER,4595.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6312,2022,CN,CN,HOTEL,IRONO,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11642,2022,CN,CN,RECRE,PATEN,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2863,2022,CN,CN,DAIRY,CEMEN,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8870,2022,CN,CN,NICKE,FABRI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8094,2022,CN,CN,MEMBE,DIST1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2162,2022,CN,CN,COKEO,GASWO,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10624,2022,CN,CN,PRECI,ELECT,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7683,2022,CN,CN,MACHI,RENTI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9855,2022,CN,CN,PATEN,ELEC2,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6132,2022,CN,CN,HEAVY,ANIMA,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
966,2022,CN,CN,BIODI,FOUND,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
222,2022,CN,CN,AIRTR,MEATP,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8948,2022,CN,CN,NONF1,MEMBE,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1140,2022,CN,CN,BIOGA,PREC1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5797,2022,CN,CN,GASWO,BASIC,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6496,2022,CN,CN,HYDRO,PRINT,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7892,2022,CN,CN,MEATP,BASIC,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7072,2022,CN,CN,LANDT,BIODI,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9636,2022,CN,CN,PAPE4,ELEC8,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7920,2022,CN,CN,MEATP,OFFIC,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14185,2022,CN,CN,WHITE,NONF1,0.14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4818,2022,CN,CN,FINAN,LANDT,4621.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
