trade_id,year,region1,region2,industry1,industry2,amount,total_employment_value,employment_count,unique_employment_factors,economic/employment,employment_People,employment_Hours,employment_intensity
7480,2022,CN,CN,LIQUE,FISHF,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10818,2022,CN,CN,PROCE,AVIAT,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1559,2022,CN,CN,BUSIN,WASTE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
278,2022,CN,CN,ALUM1,AUXIL,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8801,2022,CN,CN,NFERT,LIQUE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8406,2022,CN,CN,MOTOR,ELEC6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3394,2022,CN,CN,ELE11,LANDT,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14334,2022,CN,CN,WOOD2,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21,2022,CN,CN,93197,CHEM1,600.84,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2341,2022,CN,CN,COMPU,ELEC9,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5481,2022,CN,CN,FOUND,PRIVA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9338,2022,CN,CN,OFFIC,PARAF,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9306,2022,CN,CN,OFFIC,KERO1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
879,2022,CN,CN,BEVER,OXYGE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14512,2022,CN,CN,WOOLS,RADIO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6446,2022,CN,CN,HYDRO,FORES,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10822,2022,CN,CN,PROCE,BIOG1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12487,2022,CN,CN,SEACO,ELEC6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9969,2022,CN,CN,PETRO,RUBBE,601.33,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7880,2022,CN,CN,MEATC,RADIO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10619,2022,CN,CN,PRECI,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5180,2022,CN,CN,FOOD5,93197,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4724,2022,CN,CN,FABRI,RENTI,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10264,2022,CN,CN,PLAST,BITUM,602.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10532,2022,CN,CN,PREC1,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3384,2022,CN,CN,ELE11,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12695,2022,CN,CN,STEAM,BIOG1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6220,2022,CN,CN,HEAVY,REFI1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3588,2022,CN,CN,ELEC2,BLAST,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4191,2022,CN,CN,ELEC6,RETAI,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3017,2022,CN,CN,DIST1,POSTT,603.19,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12647,2022,CN,CN,SECO9,PARAF,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12817,2022,CN,CN,STONE,CATTL,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13507,2022,CN,CN,TRAN1,SUGA1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5844,2022,CN,CN,GASWO,NFERT,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12663,2022,CN,CN,SECO9,RECRE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12619,2022,CN,CN,SECO9,KERO1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
680,2022,CN,CN,AVIAT,TEXTI,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,2022,CN,CN,DISTR,RENTI,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5907,2022,CN,CN,GLASS,ELEC6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12649,2022,CN,CN,SECO9,PETRO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8040,2022,CN,CN,MEDIC,REFI1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6646,2022,CN,CN,INLAN,WOODW,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13539,2022,CN,CN,TRAN2,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8574,2022,CN,CN,NATU1,COKIN,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2680,2022,CN,CN,COPPE,ELEC1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1148,2022,CN,CN,BIOGA,RAWMI,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1359,2022,CN,CN,BLAST,WOODW,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3061,2022,CN,CN,DISTR,BIOGA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12077,2022,CN,CN,RETAI,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2107,2022,CN,CN,COKE1,SALEM,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10488,2022,CN,CN,POULT,ELEC7,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13158,2022,CN,CN,TEXT2,WOOLS,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9340,2022,CN,CN,OFFIC,PETRO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9098,2022,CN,CN,NONME,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5968,2022,CN,CN,GLASS,SUGA1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2163,2022,CN,CN,COKEO,GLASS,589.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4541,2022,CN,CN,ELECT,MEATP,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2301,2022,CN,CN,COMPU,ANIMA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9989,2022,CN,CN,PFERT,CERAM,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5527,2022,CN,CN,FURNI,BLAST,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5126,2022,CN,CN,FOOD3,BLAST,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4167,2022,CN,CN,ELEC6,PARAF,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
886,2022,CN,CN,BEVER,PLAST,589.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5714,2022,CN,CN,GASDI,INSUR,589.23,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4139,2022,CN,CN,ELEC6,KERO1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1580,2022,CN,CN,CATTL,TRAN2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4240,2022,CN,CN,ELEC7,GLASS,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13538,2022,CN,CN,TRAN2,FISH5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4643,2022,CN,CN,FABRI,ELE11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4169,2022,CN,CN,ELEC6,PETRO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12520,2022,CN,CN,SEACO,MOTOR,589.81,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13696,2022,CN,CN,VEGE1,AVIAT,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3402,2022,CN,CN,ELE11,MOTOR,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1908,2022,CN,CN,CHEMI,BUSIN,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2228,2022,CN,CN,COLLE,BASIC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2589,2022,CN,CN,COPP1,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13762,2022,CN,CN,VEGE1,PATEN,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3360,2022,CN,CN,ELE11,93197,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2633,2022,CN,CN,COPP1,MEATP,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2683,2022,CN,CN,COPPE,ELEC4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3081,2022,CN,CN,DISTR,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5867,2022,CN,CN,GASWO,SALEM,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8832,2022,CN,CN,NFERT,PRINT,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
102,2022,CN,CN,93197,PAPE4,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
997,2022,CN,CN,BIODI,NONSP,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7503,2022,CN,CN,LIQUE,MEATC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6861,2022,CN,CN,KERO1,FOUND,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13378,2022,CN,CN,TOBAC,PLANT,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2690,2022,CN,CN,COPPE,FOUND,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6407,2022,CN,CN,HYDRO,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2339,2022,CN,CN,COMPU,ELEC6,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10917,2022,CN,CN,PROCE,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5803,2022,CN,CN,GASWO,BRICK,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11452,2022,CN,CN,REALE,ELE11,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1870,2022,CN,CN,CHEM1,PRECI,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7988,2022,CN,CN,MEDIC,GASWO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13443,2022,CN,CN,TRAN1,ELEC8,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10243,2022,CN,CN,PLAS2,DIST1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12480,2022,CN,CN,SEACO,COPPE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13461,2022,CN,CN,TRAN1,LEATH,591.17,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3439,2022,CN,CN,ELE11,WOODW,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14505,2022,CN,CN,WOOLS,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
623,2022,CN,CN,AVIAT,CROPS,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13618,2022,CN,CN,TRANS,FOUND,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4940,2022,CN,CN,FISH5,GASWO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14164,2022,CN,CN,WHITE,DAIRY,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1377,2022,CN,CN,BRICK,ELEC2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6484,2022,CN,CN,HYDRO,OILSE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6428,2022,CN,CN,HYDRO,COKE1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4460,2022,CN,CN,ELEC9,RUBBE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
921,2022,CN,CN,BIODI,AIRTR,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
129,2022,CN,CN,93197,RENTI,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2022,CN,CN,ANIMA,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11317,2022,CN,CN,RAILW,RESEA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10292,2022,CN,CN,PLAST,MEAT1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
125,2022,CN,CN,93197,REALE,591.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10055,2022,CN,CN,PFERT,PRIVA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8589,2022,CN,CN,NATU1,GASWO,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14171,2022,CN,CN,WHITE,FISH5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13929,2022,CN,CN,WASTE,VEGE1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2036,2022,CN,CN,COKE1,CROPS,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2706,2022,CN,CN,COPPE,PLAST,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8614,2022,CN,CN,NATU1,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7264,2022,CN,CN,LEADZ,COPPE,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14335,2022,CN,CN,WOOD2,FORES,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9965,2022,CN,CN,PETRO,PREC1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2903,2022,CN,CN,DAIRY,PATEN,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2207,2022,CN,CN,COKEO,REFI1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10120,2022,CN,CN,PIGS9,NONME,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7874,2022,CN,CN,MEATC,OFFIC,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13908,2022,CN,CN,WASTE,COKE1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
298,2022,CN,CN,ALUM1,DAIRY,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8004,2022,CN,CN,MEDIC,MEAT4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13786,2022,CN,CN,VEGE1,TRAN1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11073,2022,CN,CN,PULP5,FOOD5,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12582,2022,CN,CN,SECO9,CATTL,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5833,2022,CN,CN,GASWO,LEATH,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10312,2022,CN,CN,PLAST,PRIVA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12851,2022,CN,CN,SUGA1,ALUM1,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4281,2022,CN,CN,ELEC7,RESEA,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8028,2022,CN,CN,MEDIC,PLANT,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4955,2022,CN,CN,FISH5,MEAT4,591.79,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5149,2022,CN,CN,FOOD4,BLAST,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10167,2022,CN,CN,PLANT,ELEC2,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7223,2022,CN,CN,LEAD1,MEATP,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2274,2022,CN,CN,COLLE,PLAST,0.05,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9984,2022,CN,CN,PFERT,BITU1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9523,2022,CN,CN,OXYGE,NFERT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7240,2022,CN,CN,LEAD1,PULP5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9975,2022,CN,CN,PETRO,WOODW,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2823,2022,CN,CN,CRUDE,LEAD1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1328,2022,CN,CN,BLAST,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9769,2022,CN,CN,PAPER,RENTI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
43,2022,CN,CN,93197,ELEC6,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6948,2022,CN,CN,KEROS,COKEO,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1730,2022,CN,CN,CERAM,SECO9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2422,2022,CN,CN,COMPU,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4465,2022,CN,CN,ELECT,93197,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5755,2022,CN,CN,GASDI,PRECI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11097,2022,CN,CN,PULP5,NONME,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5119,2022,CN,CN,FOOD2,PRIVA,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10549,2022,CN,CN,PREC1,COPP1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13606,2022,CN,CN,TRANS,DIST1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6470,2022,CN,CN,HYDRO,MEATC,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3387,2022,CN,CN,ELE11,GASDI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
883,2022,CN,CN,BEVER,PFERT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13312,2022,CN,CN,TOBAC,BRICK,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
254,2022,CN,CN,AIRTR,RENTI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13756,2022,CN,CN,VEGE1,NONF1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11104,2022,CN,CN,PULP5,PFERT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
396,2022,CN,CN,ALUMI,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10874,2022,CN,CN,PROCE,MEAT4,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2254,2022,CN,CN,COLLE,FURNI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7868,2022,CN,CN,MEATC,LEATH,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9442,2022,CN,CN,OILSE,INLAN,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10157,2022,CN,CN,PLANT,CATTL,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3878,2022,CN,CN,ELEC4,FURNI,592.11,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2696,2022,CN,CN,COPPE,LEATH,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11639,2022,CN,CN,RECRE,OXYGE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9916,2022,CN,CN,PETRO,BRICK,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4540,2022,CN,CN,ELECT,MEATC,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5835,2022,CN,CN,GASWO,MEAT1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10558,2022,CN,CN,PREC1,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1073,2022,CN,CN,BIOGA,COKE1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
844,2022,CN,CN,BEVER,FISHF,592.18,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8714,2022,CN,CN,NATUR,PAPER,592.26,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12913,2022,CN,CN,SUGA1,TRAN1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11072,2022,CN,CN,PULP5,FISH5,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8667,2022,CN,CN,NATUR,DIST1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8609,2022,CN,CN,NATU1,NICKE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2430,2022,CN,CN,COMPU,VEGE1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4209,2022,CN,CN,ELEC6,WOOLS,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2707,2022,CN,CN,COPPE,PREC1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10280,2022,CN,CN,PLAST,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9238,2022,CN,CN,NONSP,WHITE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9517,2022,CN,CN,OXYGE,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6684,2022,CN,CN,INSUR,ELE11,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10490,2022,CN,CN,POULT,FABRI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9625,2022,CN,CN,PAPE1,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8995,2022,CN,CN,NONFE,ELEC1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7488,2022,CN,CN,LIQUE,HEALT,592.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6414,2022,CN,CN,HYDRO,BIOG1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6633,2022,CN,CN,INLAN,RETAI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5801,2022,CN,CN,GASWO,BIOGA,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1889,2022,CN,CN,CHEM1,STONE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6827,2022,CN,CN,IRONO,WEARI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10609,2022,CN,CN,PRECI,ALUM1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,2022,CN,CN,COKEO,PLANT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11872,2022,CN,CN,RESEA,PAPER,593.47,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4521,2022,CN,CN,ELECT,GASDI,594.64,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3438,2022,CN,CN,ELE11,WHOLE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13629,2022,CN,CN,TRANS,LEAD1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14139,2022,CN,CN,WHEAT,RADIO,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1295,2022,CN,CN,BITUM,SALEM,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1656,2022,CN,CN,CEMEN,RUBBE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
133,2022,CN,CN,93197,RUBBE,595.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7848,2022,CN,CN,MEATC,BASIC,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10092,2022,CN,CN,PIGS9,CERAM,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13148,2022,CN,CN,TEXT2,ELEC8,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12110,2022,CN,CN,RETAI,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2248,2022,CN,CN,COLLE,ELECT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6471,2022,CN,CN,HYDRO,MEDIC,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7729,2022,CN,CN,MEAT1,HEALT,580.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4613,2022,CN,CN,FABRI,BEVER,581.32,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2591,2022,CN,CN,COPP1,AUXIL,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5277,2022,CN,CN,FOODW,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4159,2022,CN,CN,ELEC6,NFERT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3380,2022,CN,CN,ELE11,ELECT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6541,2022,CN,CN,INERT,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3133,2022,CN,CN,DISTR,STEAM,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7293,2022,CN,CN,LEADZ,TEXTI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65,2022,CN,CN,93197,INERT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4787,2022,CN,CN,FINAN,ELEC2,581.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4664,2022,CN,CN,FABRI,GASDI,581.71,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,2022,CN,CN,AUXIL,SUGA1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9971,2022,CN,CN,PETRO,STEAM,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
328,2022,CN,CN,ALUM1,NATU1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8899,2022,CN,CN,NONF1,BEVER,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12844,2022,CN,CN,STONE,SECO9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10579,2022,CN,CN,PREC1,MEMBE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1881,2022,CN,CN,CHEM1,RENTI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9425,2022,CN,CN,OILSE,ELEC7,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3860,2022,CN,CN,ELEC4,COPPE,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1918,2022,CN,CN,CHEMI,FINAN,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11109,2022,CN,CN,PULP5,REFI1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8695,2022,CN,CN,NATUR,LUBRI,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12618,2022,CN,CN,SECO9,HOTEL,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13906,2022,CN,CN,WASTE,BIOG1,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
11838,2022,CN,CN,RESEA,GASWO,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
111,2022,CN,CN,93197,PLAS2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9884,2022,CN,CN,PATEN,PATEN,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2004,2022,CN,CN,COALT,SECO9,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2115,2022,CN,CN,COKE1,TRAN2,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8812,2022,CN,CN,NFERT,NAPHT,0.04,0.0,0.0,0.0,0.0,0.0,0.0,0.0
